SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,7,0,0,0,High Plains
2,35,0.002233033,0,0,High Plains
3,52,0.003588803,0,0,High Plains
4,346,0.027035649,0,0,High Plains
5,892,0.070579791,0,0,High Plains
6,1350,0.10710583,0,0,High Plains
7,8250,0.657388946,0,0,High Plains
8,6700,0.533774623,0,0,High Plains
9,7784,0.620224898,0,0,High Plains
10,12546,1,0,0,High Plains
1,415,0,0,0,Low Plains Early
2,579,0.007986365,0,0,Low Plains Early
3,2293,0.091453616,93.331655,0.04,Low Plains Early
4,14120,0.667397127,93.331655,0.04,Low Plains Early
5,20950,1,1306.64317,0.56,Low Plains Early
6,8152,0.376771366,1959.964755,0.84,Low Plains Early
7,15924,0.755247139,1026.648205,0.44,Low Plains Early
8,12700,0.598246896,2333.291375,1,Low Plains Early
9,10161,0.474604334,373.32662,0.16,Low Plains Early
10,19375,0.92330168,93.331655,0.04,Low Plains Early
1,1320,0.002317464,0,0,Low Plains Late
2,2519,0.009078145,0,0,Low Plains Late
3,909,0,0,0,Low Plains Late
4,13630,0.071728625,1773.301445,0.25,Low Plains Late
5,32345,0.177255017,6533.21585,0.921052632,Low Plains Late
6,64264,0.357233477,7093.20578,1,Low Plains Late
7,80220,0.447202973,3359.93958,0.473684211,Low Plains Late
8,178258,1,6066.557575,0.855263158,Low Plains Late
9,72074,0.40127094,0,0,Low Plains Late
10,68097,0.37884623,5693.230955,0.802631579,Low Plains Late
1,12,0,0,0,Southeast
2,20,8.52969E-05,0,0,Southeast
3,1515,0.016025163,0,0,Southeast
4,29319,0.312474677,0,0,Southeast
5,63489,0.676799232,3173.27627,0.447368421,Southeast
6,93802,1,3733.2662,0.526315789,Southeast
7,89122,0.95010129,4666.58275,0.657894737,Southeast
8,76692,0.81757117,7093.20578,1,Southeast
9,56729,0.604723318,6813.210815,0.960526316,Southeast
10,61352,0.654014287,3173.27627,0.447368421,Southeast
