SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,0,0,0,0,High Plains
2,0,0,0,0,High Plains
3,0,0,0,0,High Plains
4,25,0.004032258,0,0,High Plains
5,900,0.14516129,0,0,High Plains
6,1900,0.306451613,892.882914,1,High Plains
7,4500,0.725806452,0,0,High Plains
8,6200,1,0,0,High Plains
9,3000,0.483870968,0,0,High Plains
10,2500,0.403225806,0,0,High Plains
1,4002,0.005752768,0,0,Low Plains Early
2,4000,0.005707111,0,0,Low Plains Early
3,4310,0.012783929,382.664106,0.230769231,Low Plains Early
4,5065,0.030019404,255.109404,0.153846154,Low Plains Early
5,10000,0.142677777,1530.656424,0.923076923,Low Plains Early
6,9005,0.119963474,1530.656424,0.923076923,Low Plains Early
7,16500,0.291062664,1658.211126,1,Low Plains Early
8,47555,1,1658.211126,1,Low Plains Early
9,3750,0,0,0,Low Plains Early
10,19251,0.353863714,1275.54702,0.769230769,Low Plains Early
1,722,0,0,0,Low Plains Late
2,816,0.000442743,0,0,Low Plains Late
3,1748,0.004832488,0,0,Low Plains Late
4,1651,0.004375615,255.109404,0.019047619,Low Plains Late
5,16052,0.072204717,13010.5796,0.971428571,Low Plains Late
6,193845,0.909614578,11990.14199,0.895238095,Low Plains Late
7,120703,0.565113771,4081.750464,0.304761905,Low Plains Late
8,213035,1,13393.24371,1,Low Plains Late
9,85267,0.398209248,892.882914,0.066666667,Low Plains Late
10,62116,0.289167408,13393.24371,1,Low Plains Late
1,260,0.00010401,0,0,Southeast
2,250,0,0,0,Southeast
3,337,0.000904883,0,0,Southeast
4,3698,0.035862499,0,0,Southeast
5,23250,0.239222008,4081.750464,0.326530612,Southeast
6,86545,0.897550575,12500.3608,1,Southeast
7,91935,0.953611732,4336.859868,0.346938776,Southeast
8,96395,1,9694.157352,0.775510204,Southeast
9,91717,0.951344324,7525.727418,0.602040816,Southeast
10,90160,0.935150034,9566.60265,0.765306122,Southeast
