SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,25,0,0,0,High Plains
2,178,0.028518173,0,0,High Plains
3,126,0.018825722,0,0,High Plains
4,350,0.060577819,0,0,High Plains
5,1941,0.357129543,0,0,High Plains
6,2693,0.497297297,0,0,High Plains
7,5390,1,94.534215,1,High Plains
8,1877,0.345200373,0,0,High Plains
9,3711,0.687045666,0,0,High Plains
10,3611,0.668406337,0,0,High Plains
1,691,0.027995131,0,0,Low Plains Early
2,2041,0.086680577,0,0,Low Plains Early
3,3213,0.137628239,472.671075,0.178571429,Low Plains Early
4,5054,0.217657799,189.06843,0.071428571,Low Plains Early
5,10735,0.46461485,2646.95802,1,Low Plains Early
6,12392,0.536645801,189.06843,0.071428571,Low Plains Early
7,23051,1,1418.013225,0.535714286,Low Plains Early
8,1750,0.074030603,1418.013225,0.535714286,Low Plains Early
9,47,0,0,0,Low Plains Early
10,2900,0.124021909,0,0,Low Plains Early
1,4393,0.019063652,0,0,Low Plains Late
2,1041,0,0,0,Low Plains Late
3,1386,0.0019621,0,0,Low Plains Late
4,2846,0.010265481,945.34215,0.096153846,Low Plains Late
5,39841,0.22066518,5861.12133,0.596153846,Low Plains Late
6,53806,0.300087584,4443.108105,0.451923077,Low Plains Late
7,97325,0.547590882,7373.66877,0.75,Low Plains Late
8,156096,0.881836071,9831.55836,1,Low Plains Late
9,157666,0.890765048,,0,Low Plains Late
10,176873,1,6050.18976,0.615384615,Low Plains Late
1,10,0,0,0,Southeast
2,19,4.42126E-05,0,0,Southeast
3,520,0.002505379,0,0,Southeast
4,7708,0.037816488,283.602645,0.044117647,Southeast
5,61440,0.30177538,1985.218515,0.308823529,Southeast
6,91728,0.45056543,2552.423805,0.397058824,Southeast
7,55970,0.27490396,4632.176535,0.720588235,Southeast
8,203572,1,4726.71075,0.735294118,Southeast
9,193625,0.951135281,3686.834385,0.573529412,Southeast
10,95173,0.467489021,6428.32662,1,Southeast
