SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,10,0,0,0,High Plains
2,102,0.014433637,0,0,High Plains
3,182,0.026984625,0,0,High Plains
4,251,0.037809853,0,0,High Plains
5,241,0.036240979,0,0,High Plains
6,407,0.06228428,0,0,High Plains
7,2826,0.441794791,0,0,High Plains
8,2120,0.331032319,0,0,High Plains
9,4200,0.657358017,0,0,High Plains
10,6384,1,0,0,High Plains
1,513,0.001043053,0,0,Low Plains Early
2,437,0,0,0,Low Plains Early
3,762,0.004460426,352.456044,0.083333333,Low Plains Early
4,1525,0.014932133,469.941392,0.111111111,Low Plains Early
5,2262,0.025047006,587.42674,0.138888889,Low Plains Early
6,18300,0.245158723,4229.472528,1,Low Plains Early
7,32400,0.438672577,1644.794872,0.388888889,Low Plains Early
8,73300,1,2349.70696,0.555555556,Low Plains Early
9,5043,0.063214526,0,0,Low Plains Early
10,59240,0.807035121,0,0,Low Plains Early
1,751,0,0,0,Low Plains Late
2,4603,0.021369845,0,0,Low Plains Late
3,2548,0.009969266,352.456044,0.029411765,Low Plains Late
4,2423,0.0092758,939.882784,0.078431373,Low Plains Late
5,7969,0.040043494,2937.1337,0.245098039,Low Plains Late
6,39844,0.216877295,11983.5055,1,Low Plains Late
7,75014,0.411990857,11866.02015,0.990196078,Low Plains Late
8,181005,1,11513.5641,0.960784314,Low Plains Late
9,109880,0.60541791,939.882784,0.078431373,Low Plains Late
10,110076,0.606505265,8341.459708,0.696078431,Low Plains Late
1,0,0,0,0,Southeast
2,0,0,0,0,Southeast
3,18,0.00019626,0,0,Southeast
4,2046,0.022308237,0,0,Southeast
5,20130,0.219484272,704.912088,0.075949367,Southeast
6,66265,0.722509949,4934.384616,0.53164557,Southeast
7,88835,0.968598375,5756.782052,0.620253165,Southeast
8,80342,0.875996293,9163.857144,0.987341772,Southeast
9,91715,1,6226.723444,0.670886076,Southeast
10,68086,0.742364935,9281.342492,1,Southeast
