SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,0,0,0,0,High Plains
2,15,0.001660027,0,0,High Plains
3,4,0.000442674,0,0,High Plains
4,254,0.028109783,0,0,High Plains
5,322,0.035635237,0,0,High Plains
6,1289,0.142651616,0,0,High Plains
7,2252,0.249225321,0,0,High Plains
8,5516,0.6104471,0,0,High Plains
9,892,0.098716246,0,0,High Plains
10,9036,1,0,0,High Plains
1,4,0,0,0,Low Plains Early
2,70,0.00725195,0,0,Low Plains Early
3,22,0.001977805,159.179837,0.111111111,Low Plains Early
4,686,0.07493682,159.179837,0.111111111,Low Plains Early
5,517,0.056367432,318.359674,0.222222222,Low Plains Early
6,9105,1,1114.258859,0.777777778,Low Plains Early
7,7245,0.795626854,1114.258859,0.777777778,Low Plains Early
8,4510,0.495110427,1432.618533,1,Low Plains Early
9,4225,0.463795187,0,0,Low Plains Early
10,400,0.043511702,159.179837,0.111111111,Low Plains Early
1,16566,0.159985509,0,0,Low Plains Late
2,8683,0.050146999,0,0,Low Plains Late
3,20043,0.20843261,318.359674,0.026315789,Low Plains Late
4,5084,0,1273.438696,0.105263158,Low Plains Late
5,13350,0.115175076,4457.035436,0.368421053,Low Plains Late
6,18122,0.181666179,9073.250709,0.75,Low Plains Late
7,13519,0.117529853,12097.66761,1,Low Plains Late
8,18121,0.181652245,9391.610383,0.776315789,Low Plains Late
9,76853,1,0,0,Low Plains Late
10,22215,0.238696373,9709.970057,0.802631579,Low Plains Late
1,55,0,0,0,Southeast
2,75,0.00033006,0,0,Southeast
3,235,0.002970542,0,0,Southeast
4,1507,0.023962373,0,0,Southeast
5,5518,0.090155953,955.079022,0.125,Southeast
6,26450,0.435596996,3979.495925,0.520833333,Southeast
7,33043,0.544401353,6844.732991,0.895833333,Southeast
8,42608,0.702252661,7640.632176,1,Southeast
9,60650,1,6048.833806,0.791666667,Southeast
10,44440,0.732486179,1273.438696,0.166666667,Southeast
