SurveyPeriod,MALL total,Proportion_Mig,Harvest Weight,Proportion_Harvest,Zone
1,0,0,0,0,High Plains
2,10,0.000806127,0,0,High Plains
3,10,0.000806127,0,0,High Plains
4,150,0.012091898,0,0,High Plains
5,405,0.032648126,0,0,High Plains
6,6075,0.489721886,0,0,High Plains
7,7036,0.567190649,0,0,High Plains
8,12405,1,0,0,High Plains
9,11493,0.926481258,0,0,High Plains
10,12009,0.968077388,0,0,High Plains
1,599,0.058447353,0,0,Low Plains Early
2,525,0.047441999,0,0,Low Plains Early
3,830,0.092801904,165.960905,0.1,Low Plains Early
4,2182,0.293872695,0,0,Low Plains Early
5,6930,1,0,0,Low Plains Early
6,6210,0.89292088,1659.60905,1,Low Plains Early
7,3000,0.415526472,331.92181,0.2,Low Plains Early
8,1900,0.251933373,0,0,Low Plains Early
9,206,0,0,0,Low Plains Early
10,6603,0.951368233,497.882715,0.3,Low Plains Early
1,2767,0.013864582,0,0,Low Plains Late
2,1591,0.001540509,0,0,Low Plains Late
3,1444,0,331.92181,0.018867925,Low Plains Late
4,3556,0.022133029,995.76543,0.056603774,Low Plains Late
5,21426,0.209404441,11285.34154,0.641509434,Low Plains Late
6,32111,0.321379542,17591.85593,1,Low Plains Late
7,84762,0.873143791,9293.81068,0.528301887,Low Plains Late
8,96867,1,11949.18516,0.679245283,Low Plains Late
9,84977,0.875396917,0,0,Low Plains Late
10,85236,0.878111147,7468.240725,0.424528302,Low Plains Late
1,10,0,0,0,Southeast
2,33,0.000195928,0,0,Southeast
3,517,0.004318937,0,0,Southeast
4,2522,0.021398756,0,0,Southeast
5,58951,0.502095579,1327.68724,0.103896104,Southeast
6,97806,0.833086294,12778.98969,1,Southeast
7,117400,1,4314.98353,0.337662338,Southeast
8,82981,0.706797853,4314.98353,0.337662338,Southeast
9,38993,0.332081097,4314.98353,0.337662338,Southeast
10,23900,0.203509669,4978.82715,0.38961039,Southeast
